driver,LapTime,Stint,Compound,TyreLife
NOR,0 days 00:01:42.653000,4.0,MEDIUM,1.0
NOR,0 days 00:01:17.370000,4.0,MEDIUM,2.0
NOR,0 days 00:01:17.720000,4.0,MEDIUM,3.0
NOR,0 days 00:01:17.442000,4.0,MEDIUM,4.0
NOR,0 days 00:01:17.300000,4.0,MEDIUM,5.0
NOR,0 days 00:01:17.487000,4.0,MEDIUM,6.0
NOR,0 days 00:01:18.719000,4.0,MEDIUM,7.0
NOR,0 days 00:01:17.701000,4.0,MEDIUM,8.0
NOR,0 days 00:01:17.894000,4.0,MEDIUM,9.0
NOR,0 days 00:01:17.847000,4.0,MEDIUM,10.0
NOR,0 days 00:01:17.933000,4.0,MEDIUM,11.0
NOR,0 days 00:01:18.926000,4.0,MEDIUM,12.0
NOR,0 days 00:01:23.175000,4.0,MEDIUM,13.0
NOR,0 days 00:01:18.347000,4.0,MEDIUM,14.0
NOR,0 days 00:01:19.017000,4.0,MEDIUM,15.0
NOR,0 days 00:01:18.994000,4.0,MEDIUM,16.0
NOR,0 days 00:01:36.184000,4.0,MEDIUM,17.0
NOR,0 days 00:01:43.049000,5.0,HARD,1.0
NOR,0 days 00:01:22.375000,6.0,MEDIUM,12.0
NOR,0 days 00:01:19.318000,6.0,MEDIUM,13.0
NOR,0 days 00:01:17.835000,6.0,MEDIUM,14.0
NOR,0 days 00:01:18.618000,6.0,MEDIUM,15.0
NOR,0 days 00:01:41.796000,6.0,MEDIUM,16.0
NOR,0 days 00:01:39.680000,7.0,INTERMEDIATE,1.0
NOR,0 days 00:01:26.723000,7.0,INTERMEDIATE,2.0
NOR,,7.0,INTERMEDIATE,3.0
NOR,,8.0,INTERMEDIATE,4.0
HAM,,1.0,MEDIUM,1.0
HAM,0 days 00:01:20.255000,1.0,MEDIUM,2.0
HAM,0 days 00:01:19.079000,1.0,MEDIUM,3.0
HAM,0 days 00:01:18.568000,1.0,MEDIUM,4.0
HAM,0 days 00:01:18.439000,1.0,MEDIUM,5.0
HAM,0 days 00:01:18.397000,1.0,MEDIUM,6.0
HAM,0 days 00:01:18.068000,1.0,MEDIUM,7.0
HAM,0 days 00:01:19.726000,1.0,MEDIUM,8.0
HAM,0 days 00:01:18.009000,1.0,MEDIUM,9.0
HAM,0 days 00:01:18.125000,1.0,MEDIUM,10.0
HAM,0 days 00:01:19.730000,1.0,MEDIUM,11.0
HAM,0 days 00:01:18.520000,1.0,MEDIUM,12.0
HAM,0 days 00:01:18.608000,1.0,MEDIUM,13.0
HAM,0 days 00:01:18.906000,1.0,MEDIUM,14.0
HAM,0 days 00:01:18.523000,1.0,MEDIUM,15.0
HAM,,1.0,MEDIUM,16.0
HAM,0 days 00:01:48.310000,2.0,SOFT,1.0
HAM,0 days 00:01:19.909000,2.0,SOFT,2.0
HAM,,2.0,SOFT,3.0
HAM,0 days 00:01:31.536000,3.0,SOFT,4.0
HAM,0 days 00:01:14.356000,3.0,SOFT,5.0
HAM,,3.0,SOFT,6.0
HAM,0 days 00:01:36.034000,4.0,SOFT,1.0
HAM,0 days 00:01:37.972000,4.0,SOFT,2.0
HAM,0 days 00:01:13.718000,4.0,SOFT,3.0
HAM,0 days 00:02:27.373000,4.0,SOFT,4.0
HAM,0 days 00:02:17.307000,4.0,SOFT,5.0
HAM,0 days 00:01:28.813000,4.0,SOFT,6.0
HAM,,4.0,SOFT,7.0
HAM,,5.0,INTERMEDIATE,1.0
SAI,0 days 00:01:48.900000,1.0,MEDIUM,4.0
SAI,0 days 00:01:17.624000,1.0,MEDIUM,5.0
SAI,0 days 00:01:47.014000,1.0,MEDIUM,6.0
SAI,0 days 00:01:15.859000,1.0,MEDIUM,7.0
SAI,0 days 00:01:56.409000,1.0,MEDIUM,8.0
SAI,0 days 00:01:15.473000,1.0,MEDIUM,9.0
SAI,0 days 00:01:58.113000,1.0,MEDIUM,10.0
SAI,0 days 00:01:49.638000,2.0,SOFT,1.0
SAI,0 days 00:01:14.902000,2.0,SOFT,2.0
SAI,0 days 00:02:04.636000,2.0,SOFT,3.0
SAI,0 days 00:01:47.162000,2.0,SOFT,4.0
SAI,0 days 00:01:14.196000,2.0,SOFT,5.0
SAI,,2.0,SOFT,6.0
SAI,0 days 00:01:53.707000,3.0,SOFT,1.0
SAI,0 days 00:01:13.844000,3.0,SOFT,2.0
SAI,,3.0,SOFT,3.0
SAI,0 days 00:01:42.348000,4.0,MEDIUM,11.0
SAI,0 days 00:01:18.597000,4.0,MEDIUM,12.0
SAI,0 days 00:01:18.349000,4.0,MEDIUM,13.0
SAI,0 days 00:01:18.257000,4.0,MEDIUM,14.0
SAI,0 days 00:01:17.554000,4.0,MEDIUM,15.0
SAI,0 days 00:01:18.198000,4.0,MEDIUM,16.0
SAI,0 days 00:01:17.733000,4.0,MEDIUM,17.0
SAI,0 days 00:01:17.693000,4.0,MEDIUM,18.0
SAI,0 days 00:01:18.017000,4.0,MEDIUM,19.0
SAI,0 days 00:01:17.471000,4.0,MEDIUM,20.0
SAI,0 days 00:01:17.587000,4.0,MEDIUM,21.0
SAI,0 days 00:01:29.878000,4.0,MEDIUM,22.0
SAI,0 days 00:01:17.899000,4.0,MEDIUM,23.0
SAI,0 days 00:01:34.478000,4.0,MEDIUM,24.0
SAI,0 days 00:01:21.958000,5.0,HARD,1.0
SAI,0 days 00:01:18.730000,5.0,HARD,2.0
SAI,0 days 00:01:18.228000,5.0,HARD,3.0
SAI,0 days 00:01:18.738000,5.0,HARD,4.0
SAI,0 days 00:01:17.694000,5.0,HARD,5.0
SAI,0 days 00:01:17.329000,5.0,HARD,6.0
SAI,0 days 00:01:34.372000,5.0,HARD,7.0
SAI,,6.0,INTERMEDIATE,1.0
SAI,,7.0,INTERMEDIATE,2.0
RUS,,1.0,MEDIUM,1.0
RUS,0 days 00:01:20.504000,1.0,MEDIUM,2.0
RUS,0 days 00:01:19.805000,1.0,MEDIUM,3.0
RUS,0 days 00:01:19.020000,1.0,MEDIUM,4.0
RUS,0 days 00:01:18.263000,1.0,MEDIUM,5.0
RUS,0 days 00:01:18.314000,1.0,MEDIUM,6.0
RUS,0 days 00:01:18.379000,1.0,MEDIUM,7.0
RUS,0 days 00:01:18.744000,1.0,MEDIUM,8.0
RUS,0 days 00:01:18.754000,1.0,MEDIUM,9.0
RUS,0 days 00:01:18.230000,1.0,MEDIUM,10.0
RUS,0 days 00:01:18.703000,1.0,MEDIUM,11.0
RUS,0 days 00:01:18.374000,1.0,MEDIUM,12.0
RUS,0 days 00:01:19.077000,1.0,MEDIUM,13.0
RUS,0 days 00:01:18.591000,1.0,MEDIUM,14.0
RUS,0 days 00:01:18.709000,1.0,MEDIUM,15.0
RUS,0 days 00:01:18.609000,1.0,MEDIUM,16.0
RUS,,1.0,MEDIUM,17.0
RUS,0 days 00:01:42.774000,2.0,SOFT,1.0
RUS,0 days 00:01:14.759000,2.0,SOFT,2.0
RUS,,2.0,SOFT,3.0
RUS,0 days 00:01:29.831000,3.0,SOFT,4.0
RUS,0 days 00:01:14.649000,3.0,SOFT,5.0
RUS,,3.0,SOFT,6.0
RUS,0 days 00:01:46.866000,4.0,SOFT,1.0
RUS,0 days 00:01:13.745000,4.0,SOFT,2.0
RUS,0 days 00:02:04.184000,4.0,SOFT,3.0
RUS,0 days 00:01:51.917000,5.0,SOFT,4.0
RUS,0 days 00:01:31.126000,5.0,SOFT,5.0
RUS,0 days 00:01:16.291000,5.0,SOFT,6.0
RUS,,5.0,SOFT,7.0
RUS,,6.0,INTERMEDIATE,1.0
BOT,,1.0,MEDIUM,1.0
BOT,0 days 00:01:16.895000,1.0,MEDIUM,2.0
BOT,0 days 00:01:57.044000,1.0,MEDIUM,3.0
BOT,0 days 00:01:16.330000,1.0,MEDIUM,4.0
BOT,0 days 00:01:45.756000,1.0,MEDIUM,5.0
BOT,0 days 00:01:17.102000,1.0,MEDIUM,6.0
BOT,0 days 00:01:39.016000,1.0,MEDIUM,7.0
BOT,0 days 00:01:15.582000,1.0,MEDIUM,8.0
BOT,0 days 00:01:36.816000,1.0,MEDIUM,9.0
BOT,,2.0,MEDIUM,10.0
BOT,0 days 00:01:24.254000,3.0,SOFT,1.0
BOT,0 days 00:01:15.351000,3.0,SOFT,2.0
BOT,0 days 00:01:38.847000,3.0,SOFT,3.0
BOT,0 days 00:01:14.640000,3.0,SOFT,4.0
BOT,0 days 00:01:53.707000,3.0,SOFT,5.0
BOT,,3.0,SOFT,6.0
BOT,0 days 00:01:50.160000,4.0,SOFT,1.0
BOT,0 days 00:01:14.220000,4.0,SOFT,2.0
BOT,,4.0,SOFT,3.0
BOT,0 days 00:01:57.715000,5.0,SOFT,4.0
BOT,0 days 00:01:28.274000,6.0,MEDIUM,4.0
BOT,0 days 00:01:18.189000,6.0,MEDIUM,5.0
BOT,0 days 00:01:24.759000,6.0,MEDIUM,6.0
BOT,0 days 00:01:17.923000,6.0,MEDIUM,7.0
BOT,0 days 00:01:17.890000,6.0,MEDIUM,8.0
BOT,0 days 00:01:17.987000,6.0,MEDIUM,9.0
BOT,0 days 00:01:18.443000,6.0,MEDIUM,10.0
BOT,0 days 00:01:18.200000,6.0,MEDIUM,11.0
BOT,0 days 00:01:18.106000,6.0,MEDIUM,12.0
BOT,0 days 00:01:18.052000,6.0,MEDIUM,13.0
BOT,0 days 00:01:39.620000,6.0,MEDIUM,14.0
BOT,0 days 00:01:21.378000,7.0,MEDIUM,15.0
BOT,0 days 00:01:18.027000,7.0,MEDIUM,16.0
BOT,0 days 00:01:18.544000,7.0,MEDIUM,17.0
BOT,0 days 00:01:18.528000,7.0,MEDIUM,18.0
BOT,0 days 00:01:19.482000,7.0,MEDIUM,19.0
BOT,0 days 00:01:21.232000,7.0,MEDIUM,20.0
BOT,0 days 00:01:22.625000,7.0,MEDIUM,21.0
BOT,,7.0,MEDIUM,22.0
BOT,,8.0,INTERMEDIATE,1.0
PIA,0 days 00:02:11.635000,1.0,MEDIUM,1.0
PIA,0 days 00:01:17.772000,1.0,MEDIUM,2.0
PIA,0 days 00:01:52.090000,1.0,MEDIUM,3.0
PIA,0 days 00:01:16.535000,1.0,MEDIUM,4.0
PIA,0 days 00:01:57.118000,1.0,MEDIUM,5.0
PIA,0 days 00:01:15.840000,1.0,MEDIUM,6.0
PIA,0 days 00:01:53.478000,1.0,MEDIUM,7.0
PIA,0 days 00:01:15.722000,1.0,MEDIUM,8.0
PIA,0 days 00:01:50.752000,1.0,MEDIUM,9.0
PIA,0 days 00:01:15.788000,1.0,MEDIUM,10.0
PIA,,1.0,MEDIUM,11.0
PIA,0 days 00:01:51.892000,2.0,SOFT,1.0
PIA,0 days 00:01:15.131000,2.0,SOFT,2.0
PIA,,2.0,SOFT,3.0
PIA,0 days 00:01:49.358000,3.0,SOFT,4.0
PIA,,3.0,SOFT,5.0
PIA,0 days 00:01:37.843000,4.0,SOFT,1.0
PIA,0 days 00:01:14.533000,4.0,SOFT,2.0
PIA,,4.0,SOFT,3.0
PIA,0 days 00:01:36.023000,5.0,MEDIUM,4.0
PIA,0 days 00:01:18.348000,5.0,MEDIUM,5.0
PIA,0 days 00:01:20.984000,5.0,MEDIUM,6.0
PIA,0 days 00:01:18.913000,5.0,MEDIUM,7.0
PIA,0 days 00:01:18.431000,5.0,MEDIUM,8.0
PIA,0 days 00:01:18.518000,5.0,MEDIUM,9.0
PIA,0 days 00:01:18.209000,5.0,MEDIUM,10.0
PIA,0 days 00:01:18.312000,5.0,MEDIUM,11.0
PIA,0 days 00:01:18.352000,5.0,MEDIUM,12.0
PIA,0 days 00:01:18.170000,5.0,MEDIUM,13.0
PIA,0 days 00:01:18.679000,5.0,MEDIUM,14.0
PIA,0 days 00:01:19.453000,5.0,MEDIUM,15.0
PIA,0 days 00:01:40.866000,5.0,MEDIUM,16.0
PIA,0 days 00:01:22.010000,6.0,MEDIUM,12.0
PIA,0 days 00:01:17.866000,6.0,MEDIUM,13.0
PIA,0 days 00:01:17.907000,6.0,MEDIUM,14.0
PIA,0 days 00:01:36.314000,6.0,MEDIUM,15.0
PIA,0 days 00:02:24.730000,7.0,INTERMEDIATE,1.0
PIA,,8.0,SOFT,4.0
